,OccupiedSpaces,FreeSpaces,NumDrivers,ParkedCount,CarsInside,CarsWaitingAtGate,TotalArrivals,TurnedAway,TotalQueueTime,TotalQueuedDrivers,AvgQueueTimeSoFar,ArrivalProb,TotalReservations,ReservationsFulfilled,ReservationsReleased,ReservedIdleSpaces
690,24,76,38,130,36,0,175,50,0,0,0,0.27999999999999997,20,0,1,17
691,23,77,38,130,36,0,175,50,0,0,0,0.27999999999999997,20,0,1,17
692,23,77,40,130,36,0,176,50,0,0,0,0.27999999999999997,20,0,1,17
693,23,77,39,130,37,0,176,50,0,0,0,0.27999999999999997,20,0,1,17
694,23,77,40,130,37,0,177,50,0,0,0,0.27999999999999997,20,0,1,17
695,23,77,40,131,38,0,177,50,0,0,0,0.27999999999999997,20,0,1,17
696,24,76,39,132,37,0,177,50,0,0,0,0.27999999999999997,20,0,1,17
697,24,76,39,132,37,0,177,50,0,0,0,0.27999999999999997,20,0,1,17
698,24,76,39,132,37,0,177,50,0,0,0,0.27999999999999997,20,0,1,17
699,25,75,39,133,37,0,177,50,0,0,0,0.13999999999999999,20,0,1,16
700,25,75,39,133,37,0,177,50,0,0,0,0.13999999999999999,20,0,1,16
701,25,75,39,133,37,0,177,50,0,0,0,0.13999999999999999,20,0,1,16
702,25,75,39,133,36,0,178,50,0,0,0,0.13999999999999999,20,0,1,16
703,25,75,39,133,37,0,178,50,0,0,0,0.13999999999999999,20,0,1,16
704,25,75,38,133,36,0,178,50,0,0,0,0.13999999999999999,20,0,1,16
705,25,75,39,133,36,0,179,50,0,0,0,0.13999999999999999,20,0,1,16
706,26,74,38,134,36,0,179,50,0,0,0,0.13999999999999999,20,0,1,16
707,26,74,38,134,35,0,180,50,0,0,0,0.13999999999999999,20,0,1,16
708,26,74,38,134,36,0,180,50,0,0,0,0.13999999999999999,20,0,1,16
709,26,74,37,134,35,0,180,50,0,0,0,0.13999999999999999,20,0,1,16
710,27,73,37,135,35,0,180,50,0,0,0,0.13999999999999999,20,0,1,16
711,27,73,37,135,35,0,180,50,0,0,0,0.13999999999999999,20,0,1,16
712,27,73,37,135,35,0,180,50,0,0,0,0.13999999999999999,20,0,1,16
713,27,73,37,135,35,0,180,50,0,0,0,0.13999999999999999,20,0,1,16
714,26,74,38,135,35,0,181,50,0,0,0,0.13999999999999999,20,0,1,16
715,26,74,38,135,36,0,181,50,0,0,0,0.13999999999999999,20,0,1,16
716,26,74,38,135,36,0,181,50,0,0,0,0.13999999999999999,20,0,1,16
717,26,74,38,135,36,0,181,50,0,0,0,0.13999999999999999,20,0,1,16
718,26,74,38,135,36,0,182,51,0,0,0,0.13999999999999999,20,0,1,16
719,26,74,38,135,37,0,182,51,0,0,0,0.13999999999999999,20,0,1,16
720,26,74,39,135,37,0,183,51,0,0,0,0.13999999999999999,20,0,1,16
721,26,74,39,135,38,0,183,51,0,0,0,0.13999999999999999,20,0,1,16
722,27,73,40,136,38,0,184,51,0,0,0,0.13999999999999999,20,0,1,16
723,27,73,40,136,39,0,184,51,0,0,0,0.13999999999999999,20,0,1,16
724,27,73,41,136,39,0,185,51,0,0,0,0.13999999999999999,20,0,1,16
725,28,72,42,137,40,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
726,28,72,42,137,41,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
727,28,72,42,137,42,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
728,28,72,42,137,42,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
729,28,72,42,138,42,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
730,26,74,42,138,42,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
731,26,74,41,138,41,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
732,26,74,41,138,41,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
733,26,74,41,138,41,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
734,26,74,41,138,41,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
735,26,74,41,138,41,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
736,27,73,41,139,41,0,186,51,0,0,0,0.13999999999999999,20,0,1,15
737,28,72,41,140,41,0,186,51,0,0,0,0.13999999999999999,20,0,1,14
738,28,72,42,140,41,0,187,51,0,0,0,0.13999999999999999,20,0,1,14
739,29,71,43,141,42,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
740,29,71,42,141,42,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
741,29,71,42,141,42,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
742,30,70,41,142,41,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
743,30,70,41,142,41,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
744,30,70,40,142,40,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
745,30,70,40,142,40,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
746,30,70,40,142,40,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
747,31,69,41,143,40,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
748,31,69,41,143,40,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
749,32,68,41,144,40,0,188,51,0,0,0,0.13999999999999999,20,0,1,14
750,33,67,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
751,33,67,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
752,32,68,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
753,32,68,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
754,32,68,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
755,32,68,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
756,32,68,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
757,32,68,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
758,32,68,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
759,31,69,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
760,31,69,41,145,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
761,32,68,41,146,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
762,32,68,41,146,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
763,31,69,41,146,40,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
764,31,69,40,146,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
765,32,68,40,147,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
766,31,69,40,147,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
767,31,69,40,147,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
768,30,70,40,147,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
769,29,71,40,147,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
770,30,70,40,148,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
771,30,70,40,148,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
772,31,69,40,149,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
773,32,68,40,150,39,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
774,31,69,40,150,38,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
775,31,69,40,150,38,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
776,31,69,39,150,37,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
777,31,69,39,150,37,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
778,31,69,39,150,37,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
779,31,69,39,150,37,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
780,31,69,38,150,36,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
781,32,68,38,151,36,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
782,33,67,37,152,36,0,189,52,0,0,0,0.13999999999999999,20,0,1,14
783,32,68,38,152,36,0,190,52,0,0,0,0.13999999999999999,20,0,1,14
784,32,68,37,152,36,0,190,52,0,0,0,0.13999999999999999,20,0,1,14
785,33,67,37,153,36,0,190,52,0,0,0,0.13999999999999999,20,0,1,13
786,33,67,36,153,35,0,190,52,0,0,0,0.13999999999999999,20,0,1,13
787,33,67,36,153,35,0,190,52,0,0,0,0.13999999999999999,20,0,1,13
788,32,68,36,153,35,0,190,52,0,0,0,0.13999999999999999,20,0,1,14
789,32,68,36,153,35,0,190,52,0,0,0,0.13999999999999999,20,0,1,14
790,32,68,36,153,35,0,190,52,0,0,0,0.13999999999999999,20,0,1,14
791,32,68,36,153,35,0,190,52,0,0,0,0.13999999999999999,20,0,1,14
792,32,68,36,153,35,0,190,52,0,0,0,0.13999999999999999,20,0,1,14
793,32,68,36,153,35,0,190,52,0,0,0,0.13999999999999999,20,0,1,14
794,30,70,36,153,34,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
795,30,70,36,153,35,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
796,30,70,36,153,35,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
797,30,70,36,153,35,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
798,30,70,36,153,35,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
799,30,70,36,153,35,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
800,30,70,36,153,35,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
801,30,70,36,153,35,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
802,29,71,36,153,35,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
803,29,71,36,153,35,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
804,29,71,35,153,34,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
805,29,71,35,153,34,0,191,52,0,0,0,0.13999999999999999,20,0,1,14
806,28,72,35,153,34,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
807,28,72,34,153,33,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
808,28,72,34,153,33,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
809,28,72,34,153,34,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
810,28,72,34,153,34,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
811,28,72,33,153,33,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
812,28,72,33,153,33,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
813,28,72,33,153,33,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
814,28,72,33,153,33,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
815,27,73,33,153,33,0,191,52,0,0,0,0.13999999999999999,20,0,1,15
816,27,73,34,153,33,0,192,52,0,0,0,0.13999999999999999,20,0,1,15
817,27,73,34,153,34,0,192,52,0,0,0,0.13999999999999999,20,0,1,15
818,26,74,34,153,34,0,193,53,0,0,0,0.13999999999999999,20,0,1,16
819,27,73,33,154,33,0,193,53,0,0,0,0.13999999999999999,20,0,1,15
820,26,74,33,154,33,0,193,53,0,0,0,0.13999999999999999,20,0,1,15
821,26,74,34,154,33,0,194,53,0,0,0,0.13999999999999999,20,0,1,15
822,26,74,34,154,34,0,194,53,0,0,0,0.13999999999999999,20,0,1,15
823,26,74,34,154,34,0,194,53,0,0,0,0.13999999999999999,20,0,1,15
824,27,73,34,155,34,0,194,53,0,0,0,0.13999999999999999,20,0,1,15
825,27,73,33,155,33,0,194,53,0,0,0,0.13999999999999999,20,0,1,15
826,27,73,34,155,33,0,195,53,0,0,0,0.13999999999999999,20,0,1,15
827,27,73,34,155,33,0,196,53,0,0,0,0.13999999999999999,20,0,1,15
828,27,73,34,155,34,0,196,53,0,0,0,0.13999999999999999,20,0,1,15
829,27,73,34,155,34,0,196,53,0,0,0,0.13999999999999999,20,0,1,15
830,26,74,34,155,34,0,196,53,0,0,0,0.13999999999999999,20,0,1,15
831,26,74,34,155,34,0,196,53,0,0,0,0.13999999999999999,20,0,1,15
832,26,74,34,155,34,0,196,53,0,0,0,0.13999999999999999,20,0,1,15
833,26,74,34,155,34,0,196,53,0,0,0,0.13999999999999999,20,0,1,15
834,26,74,34,155,33,0,197,53,0,0,0,0.13999999999999999,20,0,1,15
835,26,74,34,155,34,0,197,53,0,0,0,0.13999999999999999,20,0,1,15
836,26,74,34,155,34,0,197,53,0,0,0,0.13999999999999999,20,0,1,15
837,25,75,33,155,33,0,197,53,0,0,0,0.13999999999999999,20,0,1,15
838,25,75,33,155,33,0,197,53,0,0,0,0.13999999999999999,20,0,1,15
839,25,75,33,155,33,0,197,53,0,0,0,0.13999999999999999,20,0,1,15
840,25,75,33,155,33,0,197,53,0,0,0,0.13999999999999999,20,0,1,15
841,26,74,33,156,33,0,197,53,0,0,0,0.13999999999999999,20,0,1,15
842,26,74,34,156,33,0,198,53,0,0,0,0.13999999999999999,20,0,1,15
843,26,74,34,156,34,0,198,53,0,0,0,0.13999999999999999,20,0,1,15
844,26,74,33,156,33,0,198,53,0,0,0,0.13999999999999999,20,0,1,15
845,26,74,33,156,33,0,198,53,0,0,0,0.13999999999999999,20,0,1,15
846,26,74,33,156,33,0,198,53,0,0,0,0.13999999999999999,20,0,1,15
847,26,74,33,156,33,0,198,53,0,0,0,0.13999999999999999,20,0,1,15
848,25,75,33,156,33,0,198,53,0,0,0,0.13999999999999999,20,0,1,15
849,25,75,33,156,33,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
850,25,75,32,156,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
851,25,75,32,156,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
852,25,75,32,156,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
853,25,75,32,156,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
854,25,75,32,156,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
855,24,76,32,156,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
856,24,76,32,156,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
857,25,75,32,157,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
858,25,75,32,157,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
859,25,75,32,157,32,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
860,23,77,31,157,31,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
861,23,77,31,157,31,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
862,23,77,31,157,31,0,198,53,0,0,0,0.06999999999999999,20,0,1,15
863,22,78,31,157,31,0,198,53,0,0,0,0.06999999999999999,20,0,1,16
864,22,78,31,157,31,0,198,53,0,0,0,0.06999999999999999,20,0,1,16
865,22,78,30,157,30,0,198,53,0,0,0,0.06999999999999999,20,0,1,16
866,22,78,30,157,30,0,198,53,0,0,0,0.06999999999999999,20,0,1,16
867,21,79,29,157,29,0,198,53,0,0,0,0.06999999999999999,20,0,1,16
868,22,78,29,158,29,0,198,53,0,0,0,0.06999999999999999,20,0,1,16
869,22,78,29,158,29,0,198,53,0,0,0,0.06999999999999999,20,0,1,16
870,22,78,29,158,29,0,198,53,0,0,0,0.06999999999999999,20,0,1,16
871,21,79,29,158,28,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
872,21,79,29,158,29,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
873,22,78,29,159,29,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
874,22,78,29,159,29,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
875,23,77,29,160,29,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
876,23,77,29,160,29,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
877,23,77,29,160,29,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
878,24,76,29,161,29,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
879,24,76,28,161,28,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
880,24,76,28,161,28,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
881,24,76,27,161,27,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
882,24,76,27,161,27,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
883,24,76,26,161,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
884,24,76,26,161,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
885,24,76,26,161,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
886,24,76,26,161,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
887,25,75,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
888,25,75,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
889,25,75,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
890,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
891,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
892,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
893,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
894,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
895,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
896,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
897,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
898,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
899,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
900,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
901,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
902,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
903,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
904,24,76,26,162,26,0,199,53,0,0,0,0.06999999999999999,20,0,1,16
905,24,76,27,162,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
906,24,76,26,162,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
907,24,76,26,162,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
908,23,77,26,162,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
909,23,77,26,162,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
910,23,77,26,162,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
911,23,77,26,162,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
912,24,76,26,163,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
913,23,77,26,163,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
914,23,77,26,163,26,0,200,53,0,0,0,0.06999999999999999,20,0,1,16
915,23,77,27,163,26,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
916,23,77,27,163,27,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
917,23,77,27,163,27,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
918,23,77,27,163,27,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
919,23,77,27,163,27,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
920,23,77,27,163,27,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
921,23,77,27,163,27,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
922,23,77,27,163,27,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
923,22,78,27,163,27,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
924,22,78,26,163,26,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
925,22,78,26,163,26,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
926,22,78,26,163,26,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
927,22,78,26,163,26,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
928,22,78,26,163,26,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
929,22,78,25,163,25,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
930,22,78,25,163,25,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
931,22,78,25,163,25,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
932,22,78,25,163,25,0,201,53,0,0,0,0.06999999999999999,20,0,1,16
933,22,78,26,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,16
934,20,80,26,163,26,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
935,20,80,26,163,26,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
936,20,80,26,163,26,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
937,20,80,25,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
938,19,81,25,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
939,19,81,25,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
940,19,81,26,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
941,18,82,26,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
942,18,82,26,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
943,18,82,26,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
944,18,82,26,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
945,18,82,26,163,25,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
946,18,82,25,163,24,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
947,19,81,25,164,24,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
948,19,81,24,164,23,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
949,19,81,24,164,23,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
950,18,82,24,164,23,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
951,18,82,23,164,22,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
952,18,82,23,164,22,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
953,17,83,22,164,21,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
954,17,83,22,164,21,0,202,53,0,0,0,0.06999999999999999,20,0,1,17
955,17,83,23,164,21,0,203,53,0,0,0,0.06999999999999999,20,0,1,17
956,17,83,24,164,22,0,204,53,0,0,0,0.06999999999999999,20,0,1,17
957,17,83,24,164,23,0,204,53,0,0,0,0.06999999999999999,20,0,1,17
958,17,83,24,164,23,0,204,53,0,0,0,0.06999999999999999,20,0,1,17
959,17,83,25,164,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
960,17,83,25,164,24,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
961,17,83,24,164,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
962,17,83,24,164,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
963,18,82,24,165,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
964,18,82,25,165,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
965,18,82,25,165,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
966,17,83,25,165,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
967,17,83,25,165,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
968,17,83,25,165,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
969,17,83,25,165,23,0,205,53,0,0,0,0.06999999999999999,20,0,1,17
970,17,83,25,165,22,0,206,53,0,0,0,0.06999999999999999,20,0,1,17
971,16,84,25,165,23,0,206,53,0,0,0,0.06999999999999999,20,0,1,17
972,16,84,25,165,23,0,206,53,0,0,0,0.06999999999999999,20,0,1,17
973,16,84,25,165,23,0,206,53,0,0,0,0.06999999999999999,20,0,1,17
974,16,84,25,165,23,0,206,53,0,0,0,0.06999999999999999,20,0,1,17
975,15,85,25,165,24,0,206,53,0,0,0,0.06999999999999999,20,0,1,17
976,15,85,25,165,24,0,206,53,0,0,0,0.06999999999999999,20,0,1,17
977,16,84,25,166,24,0,206,53,0,0,0,0.06999999999999999,20,0,1,17
978,16,84,25,166,24,0,206,53,0,0,0,0.06999999999999999,20,0,1,17
979,16,84,25,166,24,0,207,54,0,0,0,0.06999999999999999,20,0,1,17
980,16,84,25,166,24,0,207,54,0,0,0,0.06999999999999999,20,0,1,17
981,16,84,24,166,23,0,207,54,0,0,0,0.06999999999999999,20,0,1,17
982,16,84,24,166,23,0,207,54,0,0,0,0.06999999999999999,20,0,1,17
983,16,84,23,166,22,0,207,54,0,0,0,0.06999999999999999,20,0,1,17
984,17,83,23,167,22,0,207,54,0,0,0,0.06999999999999999,20,0,1,16
985,17,83,23,167,22,0,207,54,0,0,0,0.06999999999999999,20,0,1,16
986,17,83,23,167,22,0,207,54,0,0,0,0.06999999999999999,20,0,1,16
987,17,83,23,167,22,0,207,54,0,0,0,0.06999999999999999,20,0,1,16
988,17,83,23,167,22,0,207,54,0,0,0,0.06999999999999999,20,0,1,16
989,17,83,23,167,22,0,207,54,0,0,0,0.06999999999999999,20,0,1,16
990,17,83,24,167,22,0,208,54,0,0,0,0.06999999999999999,20,0,1,16
991,17,83,23,167,22,0,208,54,0,0,0,0.06999999999999999,20,0,1,16
992,17,83,23,167,22,0,208,54,0,0,0,0.06999999999999999,20,0,1,16
993,17,83,23,167,22,0,208,54,0,0,0,0.06999999999999999,20,0,1,16
994,17,83,23,167,22,0,208,54,0,0,0,0.06999999999999999,20,0,1,16
995,17,83,23,167,22,0,208,54,0,0,0,0.06999999999999999,20,0,1,16
996,17,83,23,167,22,0,208,54,0,0,0,0.06999999999999999,20,0,1,16
997,18,82,23,168,22,0,209,55,0,0,0,0.06999999999999999,20,0,1,16
998,18,82,24,168,22,0,210,55,0,0,0,0.06999999999999999,20,0,1,16
999,17,83,24,168,24,0,210,55,0,0,0,0.06999999999999999,20,0,1,16
