,OccupiedSpaces,FreeSpaces,NumDrivers,ParkedCount,CarsInside,CarsWaitingAtGate,TotalArrivals,TurnedAway,TotalQueueTime,TotalQueuedDrivers,AvgQueueTimeSoFar,ArrivalProb,TotalReservations,ReservationsFulfilled,ReservationsReleased,ReservedIdleSpaces
690,43,57,54,151,54,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
691,43,57,54,151,54,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
692,43,57,54,152,54,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
693,43,57,54,152,54,0,177,19,0,0,0,0.27999999999999997,0,0,0,0
694,43,57,55,152,54,0,178,19,0,0,0,0.27999999999999997,0,0,0,0
695,43,57,54,153,54,0,178,19,0,0,0,0.27999999999999997,0,0,0,0
696,42,58,54,153,54,0,178,19,0,0,0,0.27999999999999997,0,0,0,0
697,42,58,53,153,53,0,178,19,0,0,0,0.27999999999999997,0,0,0,0
698,41,59,53,153,53,0,178,19,0,0,0,0.27999999999999997,0,0,0,0
699,41,59,53,153,53,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
700,41,59,53,153,53,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
701,42,58,53,154,53,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
702,42,58,52,154,52,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
703,42,58,52,154,52,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
704,42,58,51,154,51,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
705,41,59,51,154,51,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
706,41,59,50,154,50,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
707,42,58,50,155,50,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
708,42,58,49,155,49,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
709,41,59,49,155,49,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
710,41,59,48,155,48,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
711,40,60,48,155,48,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
712,40,60,47,155,47,0,178,19,0,0,0,0.13999999999999999,0,0,0,0
713,40,60,48,155,47,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
714,41,59,48,156,48,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
715,41,59,48,156,48,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
716,41,59,47,156,47,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
717,40,60,47,156,47,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
718,39,61,47,156,47,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
719,39,61,46,156,46,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
720,40,60,46,157,46,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
721,40,60,46,157,46,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
722,41,59,46,158,46,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
723,40,60,46,158,46,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
724,40,60,46,158,46,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
725,40,60,46,158,46,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
726,40,60,45,158,45,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
727,40,60,45,158,45,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
728,40,60,45,158,45,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
729,40,60,45,158,45,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
730,40,60,44,158,44,0,179,19,0,0,0,0.13999999999999999,0,0,0,0
731,39,61,45,158,44,0,180,19,0,0,0,0.13999999999999999,0,0,0,0
732,39,61,46,158,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
733,39,61,45,158,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
734,39,61,45,158,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
735,39,61,45,158,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
736,38,62,45,158,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
737,37,63,45,158,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
738,37,63,45,158,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
739,37,63,45,158,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
740,37,63,45,158,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
741,38,62,45,159,45,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
742,38,62,44,159,44,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
743,38,62,44,159,44,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
744,38,62,43,159,43,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
745,38,62,43,159,43,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
746,38,62,43,159,43,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
747,37,63,43,159,43,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
748,37,63,43,159,43,0,181,19,0,0,0,0.13999999999999999,0,0,0,0
749,36,64,44,159,43,0,182,19,0,0,0,0.13999999999999999,0,0,0,0
750,36,64,43,159,43,0,182,19,0,0,0,0.13999999999999999,0,0,0,0
751,36,64,43,159,43,0,182,19,0,0,0,0.13999999999999999,0,0,0,0
752,36,64,44,159,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
753,36,64,44,159,44,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
754,36,64,44,159,44,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
755,36,64,43,159,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
756,37,63,43,160,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
757,37,63,43,160,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
758,37,63,43,160,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
759,37,63,43,160,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
760,37,63,43,160,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
761,35,65,43,160,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
762,35,65,43,160,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
763,34,66,43,160,43,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
764,34,66,42,160,42,0,183,19,0,0,0,0.13999999999999999,0,0,0,0
765,34,66,43,160,42,0,184,19,0,0,0,0.13999999999999999,0,0,0,0
766,34,66,42,160,42,0,184,19,0,0,0,0.13999999999999999,0,0,0,0
767,34,66,42,160,42,0,184,19,0,0,0,0.13999999999999999,0,0,0,0
768,34,66,42,160,42,0,184,19,0,0,0,0.13999999999999999,0,0,0,0
769,34,66,43,160,42,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
770,34,66,43,160,43,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
771,34,66,43,160,43,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
772,34,66,43,160,43,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
773,35,65,42,161,42,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
774,35,65,42,161,42,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
775,34,66,41,161,41,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
776,34,66,41,161,41,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
777,32,68,41,161,41,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
778,32,68,41,162,41,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
779,32,68,41,162,41,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
780,32,68,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
781,32,68,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
782,32,68,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
783,32,68,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
784,31,69,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
785,30,70,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
786,30,70,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
787,29,71,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
788,28,72,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
789,28,72,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
790,27,73,40,162,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
791,28,72,40,163,40,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
792,28,72,39,163,39,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
793,28,72,39,163,39,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
794,28,72,38,163,38,0,185,19,0,0,0,0.13999999999999999,0,0,0,0
795,28,72,39,163,38,0,186,19,0,0,0,0.13999999999999999,0,0,0,0
796,28,72,39,163,38,0,187,19,0,0,0,0.13999999999999999,0,0,0,0
797,28,72,39,164,39,0,187,19,0,0,0,0.13999999999999999,0,0,0,0
798,28,72,38,164,38,0,187,19,0,0,0,0.13999999999999999,0,0,0,0
799,28,72,38,164,38,0,187,19,0,0,0,0.13999999999999999,0,0,0,0
800,28,72,37,164,37,0,187,19,0,0,0,0.13999999999999999,0,0,0,0
801,28,72,37,164,37,0,187,19,0,0,0,0.13999999999999999,0,0,0,0
802,27,73,37,164,36,0,188,19,0,0,0,0.13999999999999999,0,0,0,0
803,27,73,36,164,36,0,188,19,0,0,0,0.13999999999999999,0,0,0,0
804,26,74,37,164,36,0,189,19,0,0,0,0.13999999999999999,0,0,0,0
805,27,73,37,165,36,0,190,19,0,0,0,0.13999999999999999,0,0,0,0
806,25,75,37,165,37,0,190,19,0,0,0,0.13999999999999999,0,0,0,0
807,25,75,36,165,36,0,190,19,0,0,0,0.13999999999999999,0,0,0,0
808,25,75,37,165,36,0,191,19,0,0,0,0.13999999999999999,0,0,0,0
809,25,75,37,165,36,0,192,19,0,0,0,0.13999999999999999,0,0,0,0
810,25,75,37,165,37,0,192,19,0,0,0,0.13999999999999999,0,0,0,0
811,25,75,37,165,37,0,192,19,0,0,0,0.13999999999999999,0,0,0,0
812,24,76,38,165,37,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
813,24,76,38,165,38,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
814,24,76,38,165,38,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
815,23,77,38,165,38,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
816,24,76,38,166,38,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
817,23,77,37,166,37,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
818,23,77,37,166,37,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
819,23,77,37,166,37,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
820,23,77,37,166,37,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
821,23,77,37,166,37,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
822,23,77,36,166,36,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
823,23,77,36,166,36,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
824,22,78,35,166,35,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
825,22,78,35,166,35,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
826,22,78,34,166,34,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
827,22,78,34,166,34,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
828,21,79,33,166,33,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
829,21,79,33,166,33,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
830,21,79,33,166,33,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
831,21,79,33,166,33,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
832,21,79,32,166,32,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
833,21,79,31,166,31,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
834,21,79,31,166,31,0,193,19,0,0,0,0.13999999999999999,0,0,0,0
835,21,79,32,167,31,0,194,19,0,0,0,0.13999999999999999,0,0,0,0
836,21,79,32,167,32,0,194,19,0,0,0,0.13999999999999999,0,0,0,0
837,20,80,33,167,32,0,195,19,0,0,0,0.13999999999999999,0,0,0,0
838,20,80,32,167,32,0,195,19,0,0,0,0.13999999999999999,0,0,0,0
839,20,80,32,167,32,0,195,19,0,0,0,0.13999999999999999,0,0,0,0
840,21,79,31,168,31,0,195,19,0,0,0,0.13999999999999999,0,0,0,0
841,21,79,31,168,31,0,195,19,0,0,0,0.13999999999999999,0,0,0,0
842,21,79,31,168,31,0,195,19,0,0,0,0.13999999999999999,0,0,0,0
843,21,79,31,168,31,0,195,19,0,0,0,0.13999999999999999,0,0,0,0
844,22,78,31,169,31,0,195,19,0,0,0,0.13999999999999999,0,0,0,0
845,22,78,32,169,31,0,196,19,0,0,0,0.13999999999999999,0,0,0,0
846,22,78,32,169,32,0,196,19,0,0,0,0.13999999999999999,0,0,0,0
847,23,77,32,170,32,0,196,19,0,0,0,0.13999999999999999,0,0,0,0
848,23,77,32,170,31,0,197,19,0,0,0,0.13999999999999999,0,0,0,0
849,25,75,32,172,32,0,197,19,0,0,0,0.06999999999999999,0,0,0,0
850,25,75,32,172,32,0,197,19,0,0,0,0.06999999999999999,0,0,0,0
851,25,75,32,172,32,0,197,19,0,0,0,0.06999999999999999,0,0,0,0
852,25,75,32,172,32,0,197,19,0,0,0,0.06999999999999999,0,0,0,0
853,26,74,31,173,31,0,197,19,0,0,0,0.06999999999999999,0,0,0,0
854,26,74,31,173,31,0,197,19,0,0,0,0.06999999999999999,0,0,0,0
855,26,74,31,173,31,0,197,19,0,0,0,0.06999999999999999,0,0,0,0
856,26,74,31,173,31,0,197,19,0,0,0,0.06999999999999999,0,0,0,0
857,26,74,32,173,31,0,198,19,0,0,0,0.06999999999999999,0,0,0,0
858,26,74,33,174,32,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
859,26,74,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
860,26,74,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
861,26,74,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
862,26,74,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
863,25,75,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
864,25,75,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
865,25,75,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
866,25,75,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
867,24,76,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
868,23,77,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
869,22,78,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
870,21,79,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
871,20,80,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
872,20,80,33,174,33,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
873,20,80,32,174,32,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
874,20,80,32,174,32,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
875,20,80,32,174,32,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
876,20,80,31,174,31,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
877,20,80,31,174,31,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
878,20,80,31,174,31,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
879,21,79,31,175,31,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
880,21,79,31,175,31,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
881,22,78,30,176,30,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
882,22,78,30,176,30,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
883,22,78,29,176,29,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
884,22,78,29,176,29,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
885,21,79,28,176,28,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
886,20,80,28,176,28,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
887,20,80,27,176,27,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
888,20,80,27,176,27,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
889,20,80,27,176,27,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
890,20,80,26,176,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
891,20,80,26,176,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
892,21,79,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
893,21,79,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
894,21,79,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
895,21,79,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
896,21,79,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
897,21,79,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
898,21,79,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
899,20,80,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
900,19,81,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
901,19,81,26,178,26,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
902,19,81,25,178,25,0,199,19,0,0,0,0.06999999999999999,0,0,0,0
903,20,80,26,179,25,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
904,20,80,25,180,25,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
905,20,80,25,180,25,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
906,20,80,25,180,25,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
907,20,80,25,180,25,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
908,20,80,24,180,24,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
909,20,80,24,180,24,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
910,20,80,23,180,23,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
911,20,80,23,180,23,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
912,20,80,23,180,23,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
913,20,80,23,180,23,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
914,20,80,22,180,22,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
915,20,80,22,180,22,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
916,20,80,22,180,22,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
917,20,80,22,180,22,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
918,20,80,22,180,22,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
919,20,80,22,180,22,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
920,20,80,22,180,22,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
921,20,80,22,180,22,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
922,20,80,21,180,21,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
923,20,80,21,180,21,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
924,20,80,21,180,21,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
925,20,80,21,180,21,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
926,20,80,21,180,21,0,200,19,0,0,0,0.06999999999999999,0,0,0,0
927,20,80,22,180,21,0,201,19,0,0,0,0.06999999999999999,0,0,0,0
928,20,80,22,180,22,0,201,19,0,0,0,0.06999999999999999,0,0,0,0
929,20,80,22,180,22,0,201,19,0,0,0,0.06999999999999999,0,0,0,0
930,20,80,22,180,22,0,201,19,0,0,0,0.06999999999999999,0,0,0,0
931,20,80,23,180,22,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
932,20,80,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
933,20,80,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
934,20,80,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
935,20,80,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
936,20,80,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
937,19,81,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
938,19,81,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
939,19,81,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
940,19,81,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
941,19,81,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
942,19,81,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
943,19,81,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
944,19,81,23,180,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
945,20,80,23,181,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
946,20,80,23,181,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
947,20,80,23,181,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
948,20,80,23,181,23,0,202,19,0,0,0,0.06999999999999999,0,0,0,0
949,20,80,23,181,22,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
950,19,81,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
951,19,81,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
952,19,81,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
953,19,81,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
954,18,82,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
955,18,82,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
956,18,82,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
957,17,83,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
958,17,83,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
959,17,83,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
960,17,83,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
961,17,83,23,181,23,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
962,17,83,22,181,22,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
963,17,83,22,181,22,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
964,17,83,22,181,22,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
965,17,83,22,181,22,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
966,18,82,21,182,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
967,18,82,21,182,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
968,18,82,21,182,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
969,18,82,21,182,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
970,19,81,21,183,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
971,19,81,21,183,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
972,19,81,21,183,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
973,18,82,21,183,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
974,17,83,21,183,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
975,17,83,21,183,21,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
976,17,83,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
977,17,83,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
978,17,83,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
979,17,83,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
980,17,83,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
981,17,83,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
982,17,83,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
983,16,84,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
984,16,84,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
985,16,84,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
986,16,84,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
987,16,84,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
988,16,84,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
989,16,84,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
990,16,84,20,183,20,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
991,16,84,19,184,19,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
992,16,84,19,184,19,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
993,16,84,18,184,18,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
994,16,84,18,184,18,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
995,16,84,18,184,18,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
996,16,84,18,184,18,0,203,19,0,0,0,0.06999999999999999,0,0,0,0
997,16,84,19,184,18,0,204,19,0,0,0,0.06999999999999999,0,0,0,0
998,16,84,19,184,19,0,204,19,0,0,0,0.06999999999999999,0,0,0,0
999,16,84,18,184,18,0,204,19,0,0,0,0.06999999999999999,0,0,0,0
